direct?;source;from;to;from declaration;to declaration
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture/WithClause
True;MethodCall;cs+class://NHibernate/Test/IdGen/Enhanced/Sequence/DefaultOptimizedSequenceTest;cs+class://NHibernate/Test/TestCase;AddMappings;cs+class://NHibernate/Test/IdGen/Enhanced/Sequence/DefaultOptimizedSequenceTest/AddMappings
True;MethodCall;cs+class://NHibernate/Test/IdGen/Enhanced/Table/PooledLoTableTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/IdGen/Enhanced/Table/PooledLoTableTest/TestNormalBoundary
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OnTearDown;cs+class://NHibernate/Test/IdTest/AssignedFixture/OnTearDown
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/OnTearDown
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/SaveOrUpdate_Save
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/SaveNoWarning
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/SaveOrUpdate_Update
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/SaveOrUpdate_Update
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/SaveOrUpdate_Update
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/UpdateNoWarning
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/UpdateNoWarning
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/UpdateNoWarning
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/InsertCascade
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/InsertCascade
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/InsertCascadeNoWarning
False;MethodCall;cs+class://NHibernate/Test/IdTest/AssignedFixture;cs+class://NHibernate/Test/IdTest/IdFixtureBase;OpenSession;cs+class://NHibernate/Test/IdTest/AssignedFixture/InsertCascadeNoWarning
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OnSetUp;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/OnSetUp
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/UpdateProperty
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/UpdateProperty
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/UpdateProperty
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionOfNew
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionOfNew
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionOfExisting
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionOfExisting
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionOfExisting
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/AddNewManyToManyElementToPersistentEntity
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/AddNewManyToManyElementToPersistentEntity
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/AddNewManyToManyElementToPersistentEntity
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/AddExistingManyToManyElementToPersistentEntity
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/AddExistingManyToManyElementToPersistentEntity
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/AddExistingManyToManyElementToPersistentEntity
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithEmptyManyToManyCollectionUpdateWithExistingElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithEmptyManyToManyCollectionUpdateWithExistingElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithEmptyManyToManyCollectionUpdateWithExistingElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionUpdateWithNewElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionUpdateWithNewElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionUpdateWithNewElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithEmptyManyToManyCollectionMergeWithExistingElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithEmptyManyToManyCollectionMergeWithExistingElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithEmptyManyToManyCollectionMergeWithExistingElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionMergeWithNewElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionMergeWithNewElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/CreateWithNonEmptyManyToManyCollectionMergeWithNewElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingUpdate
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingUpdate
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingUpdate
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingUpdateBothSides
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingUpdateBothSides
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingUpdateBothSides
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingMerge
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingMerge
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingMerge
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingMergeBothSides
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingMergeBothSides
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementUsingMergeBothSides
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/DeleteManyToManyElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/DeleteManyToManyElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/DeleteManyToManyElement
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementByDelete
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementByDelete
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/RemoveManyToManyElementByDelete
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithMerge
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithMerge
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithMerge
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithMerge
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithUpdate
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithUpdate
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithUpdate
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/ManyToManyCollectionOptimisticLockingWithUpdate
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/MoveManyToManyElementToNewEntityCollection
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/MoveManyToManyElementToNewEntityCollection
True;MethodCall;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Immutable/EntityWithMutableCollection/AbstractEntityWithManyToManyTest/MoveManyToManyElementToNewEntityCollection
